Screen Size,NFC,Battery,antutu_11,OS_Version,Refresh Rate,total_cores,min_freq_ghz,rear_count,rear_mp_max,rear_f/,rear_ois,rear_telephoto,rear_wide,front_mp,front_f/,PPI,SIM_total,has_eSIM,RAM_min,ROM_min,is_iOS,Brand_freq,Display_AMOLED,Display_IPS LCD,Display_LCD,Display_OLED,Display_Other,Chipset_name_Apple,Chipset_name_Exynos,Chipset_name_Google,Chipset_name_Kirin,Chipset_name_MediaTek,Chipset_name_Other,Chipset_name_Snapdragon,Chipset_name_Unisoc,gpu_name_Adreno,gpu_name_Apple GPU,gpu_name_Maleoon,gpu_name_Mali,gpu_name_PowerVR,gpu_name_Xclipse
0.5027616141647289,1,0.6019252334710692,0.4166711697187977,0.5384615384615384,0.33333333333333337,0.75,0.32921810699588483,0.14285714285714285,0.6738217512001143,0.5714285714285715,0.0,0.0,1.0,0.26050420168067223,0.8888888888888886,0.6654900332225911,0.5,0,0.4666666666666667,0.23809523809523808,0,0.012110726643598616,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.5671897528479066,1,0.46007961034826783,0.6840760176443417,0.5384615384615384,0.5833333333333334,0.75,0.32921810699588483,0.14285714285714285,0.36636329463014977,0.3571428571428571,0.0,0.0,1.0,0.5294117647058824,0.8888888888888886,0.7749169435215946,1.0,1,0.4666666666666667,0.23809523809523808,0,0.012110726643598616,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.2260719316107025,0,0.33790768892876377,0.7506527100371359,0.5384615384615384,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,1.0,1.0,0.26050420168067223,0.6666666666666667,0.9177740863787373,0.0,0,0.7333333333333334,0.23809523809523808,0,0.012110726643598616,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.46924706830926954,1,0.41757584436020556,0.2521139472156553,0.23076923076923073,0.33333333333333337,0.75,0.26337448559670784,0.2857142857142857,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.32773109243697474,0.6666666666666667,0.6742109634551494,0.5,0,0.2,0.047619047619047616,0,0.010380622837370242,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.31574685511493206,0,0.33790768892876377,0.30987773560366083,0.46153846153846156,0.33333333333333337,0.0,0.2674897119341565,0.0,0.16485085672216038,0.5714285714285715,0.0,0.0,0.0,0.025210084033613446,0.4444444444444444,0.4381229235880397,0.5,0,0.06666666666666667,0.015873015873015872,0,0.010380622837370242,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.5313616924897033,1,0.6019252334710692,0.33585771324047675,0.46153846153846156,0.33333333333333337,0.75,0.24691358024691368,0.0,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.6666666666666667,0.6476328903654484,0.0,0,0.2,0.1111111111111111,0,0.010380622837370242,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.7288335457754314,0,0.627143833251607,0.23574309033938778,0.46153846153846156,0.16666666666666663,0.75,0.16460905349794241,0.0,0.26128242611638036,0.8571428571428573,0.0,0.0,0.0,0.025210084033613446,0.8888888888888886,0.21656976744186043,0.5,0,0.13333333333333336,0.015873015873015872,0,0.010380622837370242,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.5353940950996456,0,0.6019252334710692,0.41624563331012565,0.46153846153846156,0.33333333333333337,0.75,0.24691358024691368,0.14285714285714285,0.7315100673573236,0.5714285714285715,0.0,0.0,1.0,0.26050420168067223,0.6666666666666667,0.5074750830564784,0.0,0,0.33333333333333337,0.1111111111111111,0,0.010380622837370242,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5313616924897033,1,0.6830779574389862,0.15186311788269968,0.46153846153846156,0.16666666666666663,0.75,0.24691358024691368,0.42857142857142855,0.6643073019323593,0.7142857142857143,0.0,0.0,0.0,0.26050420168067223,0.4444444444444444,0.6476328903654484,0.0,0,0.2,0.047619047619047616,0,0.010380622837370242,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5110005993593152,1,0.5474674760254374,0.5089181685415336,0.46153846153846156,0.33333333333333337,0.75,0.24691358024691368,0.14285714285714285,0.6738217512001143,0.6,0.0,0.0,0.0,0.26050420168067223,0.4444444444444444,0.6590531561461793,0.0,0,0.4666666666666667,0.1111111111111111,0,0.04844290657439446,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5110005993593152,1,0.6019252334710692,0.7506527100371359,0.5384615384615384,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.8544585582765925,0.6428571428571429,0.0,0.0,1.0,0.26050420168067223,0.6666666666666667,0.6590531561461793,0.5,0,0.4666666666666667,0.23809523809523808,0,0.04844290657439446,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5466155536738451,1,0.6019252334710692,0.5894038431450803,0.6923076923076924,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.6738217512001143,0.6285714285714284,0.0,1.0,1.0,0.5294117647058824,0.6666666666666667,0.6297757475083056,1.0,0,0.4666666666666667,0.1111111111111111,0,0.04844290657439446,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5466155536738451,1,0.6019252334710692,0.5894038431450803,0.6923076923076924,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.6738217512001143,0.6285714285714284,0.0,0.0,0.0,0.8319327731092437,0.6666666666666667,0.6297757475083056,1.0,0,0.4666666666666667,0.23809523809523808,0,0.04844290657439446,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5434197717250204,0,0.6019252334710692,0.30987773560366083,0.6923076923076924,0.16666666666666663,0.0,0.2674897119341565,0.0,0.36636329463014977,0.5714285714285715,0.0,0.0,0.0,0.07563025210084033,0.4444444444444444,0.3644102990033221,1.0,0,0.2,0.047619047619047616,0,0.04671280276816609,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.5434197717250204,0,0.6019252334710692,0.30987773560366083,0.6923076923076924,0.16666666666666663,0.0,0.2674897119341565,0.0,0.36636329463014977,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.3644102990033221,1.0,0,0.2,0.1111111111111111,0,0.04671280276816609,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.548210361237444,0,0.6019252334710692,0.43966329753058675,0.6923076923076924,0.33333333333333337,0.75,0.32921810699588483,0.14285714285714285,0.6738217512001143,0.5714285714285715,0.0,0.0,0.0,0.32773109243697474,0.4444444444444444,0.6476328903654484,1.0,0,0.4666666666666667,0.23809523809523808,0,0.04671280276816609,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.5191852014171285,0,0.5474674760254374,0.49190278288613287,0.5384615384615384,0.33333333333333337,0.75,0.37037037037037046,0.14285714285714285,0.6738217512001143,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6551079734219267,0.5,0,0.4666666666666667,0.23809523809523808,0,0.04671280276816609,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.5386106019870001,1,0.6961645402356251,0.49190278288613287,0.5384615384615384,0.33333333333333337,0.75,0.37037037037037046,0.14285714285714285,0.6738217512001143,0.5714285714285715,0.0,0.0,1.0,0.26050420168067223,0.4444444444444444,0.6378737541528239,0.5,0,0.4666666666666667,0.23809523809523808,0,0.04671280276816609,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.5513938359251656,1,0.6961645402356251,0.43966329753058675,0.6923076923076924,0.33333333333333337,0.75,0.32921810699588483,0.14285714285714285,0.6738217512001143,0.5714285714285715,0.0,0.0,0.0,0.26050420168067223,0.4444444444444444,0.6476328903654484,0.5,0,0.4666666666666667,0.23809523809523808,0,0.04671280276816609,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.5513938359251656,1,0.6961645402356251,0.4683002595883434,0.6923076923076924,0.33333333333333337,0.75,0.37037037037037046,0.14285714285714285,0.6738217512001143,0.8571428571428573,0.0,0.0,0.0,0.26050420168067223,0.8888888888888886,0.6262458471760796,1.0,0,0.7333333333333334,0.23809523809523808,0,0.04671280276816609,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.5313616924897033,0,0.6070683286041478,0.30987773560366083,0.6923076923076924,0.33333333333333337,0.0,0.2674897119341565,0.14285714285714285,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6476328903654484,0.0,0,0.4666666666666667,0.1111111111111111,0,0.04671280276816609,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.5313616924897033,0,0.6961645402356251,0.30987773560366083,0.6923076923076924,0.33333333333333337,0.0,0.2674897119341565,0.14285714285714285,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6476328903654484,0.0,0,0.4666666666666667,0.23809523809523808,0,0.04671280276816609,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.5513938359251656,1,0.6019252334710692,0.6573336314992084,0.46153846153846156,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.7315100673573236,0.5714285714285715,0.0,0.0,1.0,0.26050420168067223,0.4444444444444444,0.6283222591362125,0.5,0,1.0,0.23809523809523808,0,0.04671280276816609,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5513938359251656,1,0.5474674760254374,0.6840760176443417,0.46153846153846156,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.7315100673573236,0.5714285714285715,0.0,0.0,1.0,0.12605042016806722,0.4444444444444444,0.6283222591362125,0.5,0,0.4666666666666667,0.1111111111111111,0,0.04671280276816609,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5513938359251656,1,0.6961645402356251,0.7506527100371359,0.5384615384615384,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.6738217512001143,0.6428571428571429,0.0,0.0,1.0,0.26050420168067223,0.4444444444444444,0.6551079734219267,0.5,0,0.7333333333333334,0.23809523809523808,0,0.04671280276816609,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5513938359251656,1,0.6961645402356251,0.7506527100371359,0.5384615384615384,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.6738217512001143,0.6285714285714284,0.0,0.0,0.0,0.26050420168067223,0.6666666666666667,0.6551079734219267,0.5,0,1.0,0.49206349206349204,0,0.04671280276816609,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5191852014171285,0,0.6019252334710692,0.23574309033938778,0.6923076923076924,0.16666666666666663,0.75,0.16460905349794241,0.14285714285714285,0.6738217512001143,0.8571428571428573,0.0,0.0,0.0,0.12605042016806722,0.8888888888888886,0.38019102990033216,0.5,0,0.33333333333333337,0.23809523809523808,0,0.04671280276816609,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.5353940950996456,1,0.6019252334710692,0.23574309033938778,0.6153846153846155,0.33333333333333337,0.75,0.16460905349794241,0.14285714285714285,0.6738217512001143,0.8571428571428573,0.0,0.0,0.0,0.09243697478991597,0.8888888888888886,0.36856312292358795,1.0,0,0.4666666666666667,0.1111111111111111,0,0.04671280276816609,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.5671897528479066,1,0.6961645402356251,0.23574309033938778,0.6923076923076924,0.33333333333333337,0.75,0.16460905349794241,0.14285714285714285,0.6738217512001143,0.8571428571428573,0.0,0.0,0.0,0.12605042016806722,0.8888888888888886,0.3637873754152824,1.0,0,0.2,0.1111111111111111,0,0.04671280276816609,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.5289359413872101,1,0.6019252334710692,0.6840760176443417,0.46153846153846156,0.4666666666666667,0.75,0.32921810699588483,0.2857142857142857,0.7315100673573236,0.4285714285714287,1.0,1.0,1.0,0.26050420168067223,0.9999999999999998,0.6453488372093021,0.5,0,0.4666666666666667,0.1111111111111111,0,0.04671280276816609,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.559316947290565,1,0.7089280174752077,0.9493658041735089,0.6923076923076924,0.4666666666666667,0.75,0.9588477366255145,0.2857142857142857,0.7315100673573236,0.475,0.0,0.0,0.0,0.26050420168067223,0.4444444444444444,0.6476328903654484,1.0,0,0.7333333333333334,0.23809523809523808,0,0.04671280276816609,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.559316947290565,1,0.7454301327116686,0.9493658041735089,0.6923076923076924,0.4666666666666667,0.75,0.9588477366255145,0.2857142857142857,0.7315100673573236,0.49999999999999967,0.0,1.0,1.0,0.26050420168067223,0.4444444444444444,0.6476328903654484,1.0,0,0.7333333333333334,0.23809523809523808,0,0.04671280276816609,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5313616924897033,1,0.6019252334710692,0.30987773560366083,0.5384615384615384,0.33333333333333337,0.0,0.2674897119341565,0.14285714285714285,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6476328903654484,0.0,0,0.4666666666666667,0.1111111111111111,0,0.025951557093425604,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.5313616924897033,0,0.6019252334710692,0.30987773560366083,0.5384615384615384,0.33333333333333337,0.0,0.2674897119341565,0.14285714285714285,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6476328903654484,0.0,0,0.4666666666666667,0.1111111111111111,0,0.025951557093425604,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.5313616924897033,1,0.6019252334710692,0.30987773560366083,0.5384615384615384,0.33333333333333337,0.0,0.2674897119341565,0.14285714285714285,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6476328903654484,0.0,0,0.4666666666666667,0.1111111111111111,0,0.025951557093425604,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.5110005993593152,1,0.6019252334710692,0.7506527100371359,0.46153846153846156,0.4666666666666667,0.75,0.32921810699588483,0.0,0.5702902661040885,0.5714285714285715,0.0,0.0,0.0,0.26050420168067223,0.6666666666666667,0.6551079734219267,0.0,0,0.4666666666666667,0.1111111111111111,0,0.025951557093425604,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5353940950996456,1,0.6019252334710692,0.8400872086966253,0.5384615384615384,0.33333333333333337,0.75,0.440329218106996,0.2857142857142857,0.7315100673573236,0.5714285714285715,0.0,1.0,1.0,0.5294117647058824,0.4444444444444444,0.6441029900332225,0.0,0,0.7333333333333334,0.23809523809523808,0,0.025951557093425604,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.541818786725635,1,0.6019252334710692,0.7506527100371359,0.5384615384615384,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,0.0,1.0,0.26050420168067223,0.6666666666666667,0.6441029900332225,0.0,0,1.0,0.23809523809523808,0,0.025951557093425604,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.541818786725635,1,0.6019252334710692,0.6840760176443417,0.5384615384615384,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,0.0,1.0,0.26050420168067223,0.8888888888888886,0.7601744186046511,0.5,0,0.7333333333333334,0.23809523809523808,0,0.025951557093425604,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5313616924897033,1,0.7047084408427211,0.30987773560366083,0.5384615384615384,0.33333333333333337,0.0,0.2674897119341565,0.14285714285714285,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6476328903654484,0.0,0,0.4666666666666667,0.1111111111111111,0,0.025951557093425604,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.491134283193682,1,0.5474674760254374,0.563191936989345,0.46153846153846156,0.16666666666666663,0.75,0.32921810699588483,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,0.0,0.0,0.3949579831932773,0.6666666666666667,0.674626245847176,0.0,0,0.33333333333333337,0.1111111111111111,0,0.025951557093425604,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5159178406075497,1,0.6019252334710692,0.41624563331012565,0.3846153846153847,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.7315100673573236,0.5714285714285715,0.0,0.0,0.0,0.26050420168067223,0.9999999999999998,0.6553156146179401,0.5,0,0.33333333333333337,0.1111111111111111,0,0.025951557093425604,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5313616924897033,1,0.6019252334710692,0.30987773560366083,0.5384615384615384,0.33333333333333337,0.0,0.2674897119341565,0.14285714285714285,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6476328903654484,0.5,0,0.4666666666666667,0.23809523809523808,0,0.025951557093425604,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.491134283193682,1,0.5474674760254374,0.45473704184067154,0.3846153846153847,0.16666666666666663,0.75,0.32921810699588483,0.2857142857142857,0.7315100673573236,0.5714285714285715,0.0,0.0,1.0,0.26050420168067223,0.8888888888888886,0.674626245847176,0.5,0,0.33333333333333337,0.1111111111111111,0,0.025951557093425604,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5386106019870001,1,0.6019252334710692,0.41624563331012565,0.5384615384615384,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.8544585582765925,0.5714285714285715,0.0,0.0,1.0,0.26050420168067223,0.8888888888888886,0.6378737541528239,0.5,0,0.4666666666666667,0.1111111111111111,0,0.025951557093425604,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.46924706830926954,1,0.581363528090042,0.7506527100371359,0.5384615384615384,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.7315100673573236,0.5714285714285715,0.0,1.0,1.0,0.5294117647058824,0.6666666666666667,0.775955149501661,0.0,0,1.0,0.23809523809523808,0,0.025951557093425604,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5110005993593152,1,0.5808253999483886,0.7506527100371359,0.5384615384615384,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.7315100673573236,0.8571428571428573,0.0,0.0,1.0,0.5294117647058824,0.8888888888888886,0.6476328903654484,0.5,0,1.0,0.23809523809523808,0,0.025951557093425604,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5386106019870001,0,0.6019252334710692,0.41624563331012565,0.5384615384615384,0.33333333333333337,0.75,0.24691358024691368,0.14285714285714285,0.6738217512001143,0.5714285714285715,0.0,0.0,1.0,0.12605042016806722,0.4444444444444444,0.6378737541528239,0.5,0,0.4666666666666667,0.23809523809523808,0,0.11418685121107267,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5353940950996456,1,0.6019252334710692,0.41624563331012565,0.46153846153846156,0.33333333333333337,0.75,0.24691358024691368,0.14285714285714285,0.8544585582765925,0.9999999999999999,0.0,0.0,1.0,0.26050420168067223,0.6666666666666667,0.6403654485049833,0.5,0,0.33333333333333337,0.1111111111111111,0,0.11418685121107267,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5126418473947849,0,0.6019252334710692,0.25319954728511185,0.5384615384615384,0.16666666666666663,0.75,0.24691358024691368,0.14285714285714285,0.26128242611638036,0.7142857142857143,0.0,0.0,0.0,0.07563025210084033,0.4444444444444444,0.3835132890365448,0.5,0,0.2,0.047619047619047616,0,0.11418685121107267,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5126418473947849,0,0.6019252334710692,0.3734009996823384,0.46153846153846156,0.16666666666666663,0.75,0.32921810699588483,0.14285714285714285,0.36636329463014977,0.8571428571428573,0.0,0.0,1.0,0.12605042016806722,0.6666666666666667,0.3835132890365448,0.5,0,0.33333333333333337,0.1111111111111111,0,0.11418685121107267,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5386106019870001,0,0.6019252334710692,0.38022638445990564,0.5384615384615384,0.16666666666666663,0.75,0.32921810699588483,0.14285714285714285,0.6738217512001143,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6378737541528239,0.5,0,0.7333333333333334,0.23809523809523808,0,0.11418685121107267,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5353940950996456,1,0.6019252334710692,0.5098234729437308,0.5384615384615384,0.33333333333333337,0.75,0.32921810699588483,0.14285714285714285,0.7315100673573236,0.49999999999999967,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6436877076411959,0.5,0,0.4666666666666667,0.23809523809523808,0,0.11418685121107267,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5126418473947849,0,0.6019252334710692,0.38022638445990564,0.5384615384615384,0.16666666666666663,0.75,0.32921810699588483,0.0,0.36636329463014977,0.8571428571428573,0.0,0.0,0.0,0.07563025210084033,0.6666666666666667,0.6551079734219267,0.0,0,0.7333333333333334,0.23809523809523808,0,0.11418685121107267,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5126418473947849,0,0.6019252334710692,0.38022638445990564,0.5384615384615384,0.16666666666666663,0.75,0.32921810699588483,0.0,0.36636329463014977,0.8571428571428573,0.0,0.0,0.0,0.07563025210084033,0.6666666666666667,0.3835132890365448,0.5,0,0.33333333333333337,0.1111111111111111,0,0.11418685121107267,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5027616141647289,0,0.5154864822739103,0.0799072723640677,0.23076923076923073,0.0,0.75,0.24691358024691368,0.2857142857142857,0.34873823166788837,0.8571428571428573,0.0,0.0,0.0,0.12605042016806722,0.6666666666666667,0.38517441860465107,0.5,0,0.2,0.1111111111111111,0,0.11418685121107267,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.5027616141647289,0,0.6019252334710692,0.15186311788269968,0.3076923076923077,0.16666666666666663,0.75,0.24691358024691368,0.2857142857142857,0.36636329463014977,0.7142857142857143,0.0,0.0,1.0,0.26050420168067223,0.4444444444444444,0.38517441860465107,0.5,0,0.2,0.047619047619047616,0,0.11418685121107267,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5027616141647289,0,0.6019252334710692,0.2296550186514983,0.3076923076923077,0.33333333333333337,0.75,0.24691358024691368,0.42857142857142855,0.34873823166788837,0.49999999999999967,0.0,0.0,1.0,0.26050420168067223,0.4444444444444444,0.6785714285714284,0.5,0,0.33333333333333337,0.1111111111111111,0,0.11418685121107267,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5386106019870001,0,0.6019252334710692,0.25319954728511185,0.5384615384615384,0.0,0.75,0.24691358024691368,0.14285714285714285,0.6738217512001143,0.7142857142857143,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6414036544850498,0.5,0,0.33333333333333337,0.1111111111111111,0,0.11418685121107267,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5142809259014864,1,0.7758449989937222,0.40456413607998476,0.6923076923076924,0.33333333333333337,0.75,0.32921810699588483,0.14285714285714285,0.6738217512001143,0.5714285714285715,0.0,0.0,0.0,0.26050420168067223,0.8888888888888886,0.6484634551495015,1.0,0,0.4666666666666667,0.1111111111111111,0,0.11418685121107267,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5434197717250204,1,0.7047084408427211,0.3390066546802726,0.6923076923076924,0.33333333333333337,0.75,0.2880658436213992,0.0,0.36636329463014977,0.8571428571428573,0.0,0.0,0.0,0.07563025210084033,0.6666666666666667,0.6476328903654484,1.0,0,0.2,0.047619047619047616,0,0.11418685121107267,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5126418473947849,1,0.6019252334710692,0.40426337767317433,0.46153846153846156,0.16666666666666663,0.75,0.32921810699588483,0.14285714285714285,0.6643073019323593,0.49999999999999967,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.3835132890365448,0.5,0,0.33333333333333337,0.1111111111111111,0,0.11418685121107267,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5386106019870001,1,0.6019252334710692,0.38022638445990564,0.5384615384615384,0.16666666666666663,0.75,0.32921810699588483,0.14285714285714285,0.6738217512001143,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6378737541528239,0.5,0,0.4666666666666667,0.23809523809523808,0,0.11418685121107267,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5027616141647289,0,0.6019252334710692,0.2296550186514983,0.3076923076923077,0.33333333333333337,0.75,0.24691358024691368,0.42857142857142855,0.6643073019323593,0.49999999999999967,0.0,0.0,1.0,0.26050420168067223,0.4444444444444444,0.6654900332225911,0.5,0,0.4666666666666667,0.1111111111111111,0,0.11418685121107267,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5126418473947849,0,0.6019252334710692,0.30987773560366083,0.46153846153846156,0.16666666666666663,0.0,0.2674897119341565,0.14285714285714285,0.6738217512001143,0.5714285714285715,0.0,0.0,1.0,0.12605042016806722,0.4444444444444444,0.6613372093023254,0.5,0,0.4666666666666667,0.23809523809523808,0,0.11418685121107267,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.5191852014171285,0,0.6019252334710692,0.5010533740963541,0.5384615384615384,0.33333333333333337,0.75,0.24691358024691368,0.14285714285714285,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.26050420168067223,0.6666666666666667,0.6551079734219267,0.0,0,0.4666666666666667,0.1111111111111111,0,0.11418685121107267,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.4928020207816961,0,0.48659039957109274,0.2268877079598539,0.3076923076923077,0.33333333333333337,0.75,0.24691358024691368,0.42857142857142855,0.412539325083734,0.8571428571428573,0.0,0.0,1.0,0.26050420168067223,0.4444444444444444,0.6733803986710962,0.5,0,0.2,0.1111111111111111,0,0.11418685121107267,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.48611756950046514,0,0.4885249646039411,0.2794148922719879,0.3076923076923077,0.33333333333333337,0.75,0.32921810699588483,0.42857142857142855,0.6643073019323593,0.5714285714285715,0.0,0.0,1.0,0.26050420168067223,0.8888888888888886,0.6785714285714284,0.5,0,0.4666666666666667,0.1111111111111111,0,0.11418685121107267,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.5386106019870001,0,0.6019252334710692,0.41624563331012565,0.5384615384615384,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.7315100673573236,0.49999999999999967,0.0,0.0,0.0,0.5294117647058824,0.8888888888888886,0.6378737541528239,0.5,0,0.4666666666666667,0.23809523809523808,0,0.11418685121107267,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
